logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr_TRINITY_DN13809_c0_g1|Tdu_TRINITY_DN25222_c1_g2	0.218434506824655	5.78502639297764	0.630804945308028	0.539220089922895	0.698354638135252	-6.32947466033535
Tpr_TRINITY_DN11466_c3_g1|Tdu_TRINITY_DN16476_c0_g1	-0.0109032087614498	7.15458341476097	-0.0600179158346687	0.953064250668452	0.975827273137756	-6.78600907555948
Tpr_TRINITY_DN12111_c1_g5|Tdu_TRINITY_DN23387_c6_g5	-0.369332173260864	5.90005842651232	-1.70658584425544	0.111919728217523	0.258159439575433	-5.22447517468468
Tpr_TRINITY_DN14039_c4_g2|Tdu_TRINITY_DN24221_c0_g3	-1.19674258370251	5.30016805548785	-3.91290173240505	0.00181807098090173	0.0221980602023002	-1.27822191268303
Tpr_TRINITY_DN11965_c2_g11|Tdu_TRINITY_DN15032_c0_g1	-0.213891491297767	5.7567400344385	-0.781650477321953	0.448575587244948	0.623171323821936	-6.2561215756079
Tpr_TRINITY_DN11794_c8_g1|Tdu_TRINITY_DN14260_c0_g1	-1.84896629110823	2.85951675628622	-3.1488893242255	0.00778044111576536	0.0496077589364304	-2.30501995288722
Tpr_TRINITY_DN11268_c3_g1|Tdu_TRINITY_DN22633_c2_g5	-0.235065788994447	6.19011764996313	-0.812329163662151	0.431387276011104	0.609357395647916	-6.31832613001665
Tpr_TRINITY_DN12587_c0_g2|Tdu_TRINITY_DN22563_c0_g1	0.1303668939688	5.18481753595682	0.38459598571078	0.706823042802398	0.824214462598455	-6.33742324617437
Tpr_TRINITY_DN12096_c4_g7|Tdu_TRINITY_DN23551_c1_g1	-0.665665224169391	4.90600502189061	-2.12868830451811	0.0532033619884862	0.161924121081186	-4.39204497096932
Tpr_TRINITY_DN15116_c0_g1|Tdu_TRINITY_DN12606_c0_g1	-0.170171541314573	6.679694636169	-0.852698802576821	0.409430536861737	0.590230778990269	-6.35629179261055
Tpr_TRINITY_DN11882_c5_g2|Tdu_TRINITY_DN22395_c1_g1	-0.34547081385251	8.09066284528602	-2.21816227943135	0.0451865686794109	0.146046819656229	-4.66727112265797
Tpr_TRINITY_DN15584_c1_g9|Tdu_TRINITY_DN19485_c2_g1	0.789615454767392	7.44428080308664	1.68614109488911	0.115867464781731	0.264191779637863	-5.40536743623356
Tpr_TRINITY_DN11379_c2_g1|Tdu_TRINITY_DN23423_c5_g1	0.300365406460348	6.55178106823301	1.40149005025913	0.184743488996734	0.354951322767837	-5.70746168756514
Tpr_TRINITY_DN10423_c3_g2|Tdu_TRINITY_DN19393_c2_g2	-1.23463716756608	4.55701790602825	-3.58992226360536	0.00334917624519128	0.0305461014169856	-1.75607040674637
Tpr_TRINITY_DN12078_c4_g1|Tdu_TRINITY_DN20036_c0_g1	-0.291761814595764	4.10356218344093	-0.80634133493791	0.434708137146584	0.611972047002469	-5.81797181725004
Tpr_TRINITY_DN12438_c6_g1|Tdu_TRINITY_DN18898_c0_g5	0.548529856798729	4.60159429204491	1.37073649225958	0.193912973856961	0.365469201481957	-5.28636912337798
Tpr_TRINITY_DN11210_c5_g6|Tdu_TRINITY_DN20313_c0_g3	-1.1121271202912	5.67076167930091	-5.06149176666444	0.000225561159398638	0.00838503470675204	0.739931614777467
Tpr_TRINITY_DN13441_c1_g1|Tdu_TRINITY_DN17527_c1_g3	-0.367056859996779	5.89323388154527	-1.43218241159355	0.175953303741436	0.344177392589838	-5.60825401737288
Tpr_TRINITY_DN11420_c7_g6|Tdu_TRINITY_DN15331_c0_g1	-0.409671819285909	4.56679287133792	-1.19099303644336	0.255180491257779	0.434659303246686	-5.60851328365965
Tpr_TRINITY_DN12032_c3_g5|Tdu_TRINITY_DN13890_c0_g1	-1.75332011349742	4.56286112711028	-3.68540483826825	0.00279362112791364	0.0277595264106645	-1.59015245546947
Tpr_TRINITY_DN2625_c0_g1|Tdu_TRINITY_DN7937_c0_g1	-0.509071333786457	4.14136104505121	-1.07153647961631	0.303631027647617	0.486311899831065	-5.58199885680294
Tpr_TRINITY_DN10373_c1_g6|Tdu_TRINITY_DN19189_c1_g1	0.635694866237329	6.65571115408528	2.99532410804723	0.0104408713324371	0.0580989505431029	-3.07781038090502
Tpr_TRINITY_DN13774_c2_g1|Tdu_TRINITY_DN16990_c3_g4	-0.85877248764244	6.29210885570641	-2.84622516893452	0.0138841055542928	0.0689365043697081	-3.38488818281948
Tpr_TRINITY_DN12729_c4_g1|Tdu_TRINITY_DN15223_c0_g1	2.53586872838843	4.26979100565718	2.95619193482628	0.0112527032176564	0.060452425608661	-2.60946640784629
Tpr_TRINITY_DN12670_c1_g1|Tdu_TRINITY_DN24453_c1_g2	-0.327440466648785	8.40091156818413	-1.38264403040758	0.190319103115968	0.36091714225613	-5.95040072055756
Tpr_TRINITY_DN12349_c0_g4|Tdu_TRINITY_DN15715_c0_g1	-0.378592037505009	6.29026511313963	-1.46924310060792	0.165807398913089	0.333014522611986	-5.62227457165367
Tpr_TRINITY_DN10445_c1_g1|Tdu_TRINITY_DN20150_c1_g1	-1.53608039135259	4.2093827045685	-2.64169187944586	0.0204862425148153	0.0882508750237285	-3.31106393251303
Tpr_TRINITY_DN10926_c1_g1|Tdu_TRINITY_DN19030_c2_g1	-0.357522478164328	7.35218902565584	-2.03465144430568	0.0630478361324004	0.179486950931452	-4.91844692294952
Tpr_TRINITY_DN14203_c1_g1|Tdu_TRINITY_DN17146_c4_g1	-0.00730293728409581	7.62295275165488	-0.0385058178929082	0.969875873585185	0.983834685483296	-6.83789163138219
Tpr_TRINITY_DN11590_c2_g3|Tdu_TRINITY_DN24333_c1_g3	0.364926952177266	6.47313358101612	1.67710636429609	0.117650697964258	0.266931677378874	-5.31274203016437
Tpr_TRINITY_DN12298_c2_g3|Tdu_TRINITY_DN16325_c0_g1	-0.417722782945117	3.82385860195685	-0.91706280365704	0.375991830070348	0.559357700738762	-5.65147418261072
Tpr_TRINITY_DN15590_c5_g1|Tdu_TRINITY_DN18105_c0_g1	-0.996572300033137	5.1233988637802	-3.39745486905233	0.00483456979229659	0.037871554713503	-2.19038173193056
Tpr_TRINITY_DN10959_c1_g1|Tdu_TRINITY_DN20560_c3_g1	0.335126177264449	7.266571769327	1.36752359290887	0.194892176209518	0.36683253871986	-5.8547943843995
Tpr_TRINITY_DN11525_c2_g4|Tdu_TRINITY_DN21302_c1_g1	0.703744723146949	7.95133242658695	3.33696333048623	0.00542744471790328	0.0402084805747159	-2.58094610916723
Tpr_TRINITY_DN15735_c1_g1|Tdu_TRINITY_DN14140_c0_g1	3.55552077878787	2.92907025738575	3.36868311854347	0.00510794633465578	0.0388233286831562	-2.05246061437981
Tpr_TRINITY_DN10869_c2_g1|Tdu_TRINITY_DN22958_c5_g1	-0.394891261585775	5.44261583219893	-1.52104723127242	0.152454867735725	0.315558459765196	-5.39909203634971
Tpr_TRINITY_DN15213_c0_g8|Tdu_TRINITY_DN23340_c7_g2	-0.963927938656767	3.87031461913951	-2.09014328644671	0.0570515504292888	0.169253744399111	-4.22061681659376
Tpr_TRINITY_DN11233_c0_g2|Tdu_TRINITY_DN23888_c4_g1	-0.423123088947898	6.12547997042945	-1.69814326743708	0.113535325107043	0.260755081896454	-5.28007714708663
Tpr_TRINITY_DN13250_c5_g5|Tdu_TRINITY_DN14186_c1_g1	3.16337358313658	3.17042665916541	2.44125889817765	0.0298811965035145	0.112334412318178	-3.3679665252312
Tpr_TRINITY_DN11822_c3_g3|Tdu_TRINITY_DN21864_c4_g2	-1.03454270612352	5.66774971800672	-4.25911104236219	0.000953945182770374	0.0157609157478748	-0.68441439365828
Tpr_TRINITY_DN12489_c0_g7|Tdu_TRINITY_DN24194_c4_g3	-2.41199088153094	6.19053259685738	-10.4340229448297	1.21344752833314e-07	0.000321647802652904	8.07287001362804
Tpr_TRINITY_DN15584_c1_g8|Tdu_TRINITY_DN18694_c4_g1	-1.26393425774902	4.96545555171646	-2.77945781195149	0.0157690092681626	0.0744616120938776	-3.30689910196587
Tpr_TRINITY_DN12160_c1_g11|Tdu_TRINITY_DN24083_c0_g2	-0.763010848608176	5.30596585691407	-0.769879003352334	0.455285007189701	0.627096634711676	-6.20271061289279
Tpr_TRINITY_DN11708_c5_g1|Tdu_TRINITY_DN16355_c0_g1	-1.07731794662079	5.20880145754945	-3.92580494099747	0.00177453146891043	0.0220980629222136	-1.23652735671206
Tpr_TRINITY_DN13332_c0_g4|Tdu_TRINITY_DN19473_c0_g2	0.346250461469442	7.57146886816237	1.23716271961892	0.238147159787376	0.417572415150448	-6.04498046960429
Tpr_TRINITY_DN14526_c0_g1|Tdu_TRINITY_DN20653_c3_g3	0.539727170059652	7.83691433752206	2.61438621343252	0.0215728382379023	0.0911863066025442	-3.91994879898991
Tpr_TRINITY_DN10951_c2_g4|Tdu_TRINITY_DN19800_c0_g4	0.264248617869302	8.01922851957659	1.56769853773054	0.141225090298325	0.300301666729865	-5.66316179698134
Tpr_TRINITY_DN8903_c0_g1|Tdu_TRINITY_DN18268_c0_g4	-0.193334215998816	5.03215246731573	-0.374829133097117	0.713897626410194	0.829603154135343	-6.27833610544907
Tpr_TRINITY_DN15431_c1_g7|Tdu_TRINITY_DN1956_c0_g1	0.919171995078397	6.95048437696448	3.50838288816064	0.00391187514722474	0.0334566682840632	-2.13545133598936
Tpr_TRINITY_DN12087_c1_g1|Tdu_TRINITY_DN22753_c2_g1	-0.43553317594603	6.53547940399809	-1.86404959575797	0.0853054763337673	0.216836290484284	-5.09318461480894
Tpr_TRINITY_DN14911_c1_g4|Tdu_TRINITY_DN19331_c3_g10	0.606296433202741	5.88828768476822	1.24737388728542	0.234503886666067	0.413097919244413	-5.73623231954866
Tpr_TRINITY_DN4850_c0_g1|Tdu_TRINITY_DN21330_c2_g4	0.227684755585897	4.81097138756449	0.573529025728341	0.576181830949412	0.72860533125524	-6.12353534086779
Tpr_TRINITY_DN13816_c2_g2|Tdu_TRINITY_DN18317_c0_g1	-0.962377462603648	5.50455437818125	-3.79847044377063	0.00225545305727748	0.0245505328208491	-1.50815991243795
Tpr_TRINITY_DN15796_c1_g1|Tdu_TRINITY_DN19097_c6_g5	-0.232758950243255	7.06010350417305	-0.996483003764836	0.337401051527666	0.521540478201387	-6.28028864054765
Tpr_TRINITY_DN12606_c1_g3|Tdu_TRINITY_DN17942_c3_g1	-0.876441622117856	7.04109852694523	-3.6926205389122	0.00275565577226371	0.0275211992163452	-1.89004400502366
Tpr_TRINITY_DN10917_c7_g4|Tdu_TRINITY_DN17760_c5_g2	-0.452643524055995	5.98255084220594	-1.23668175630986	0.238319861942597	0.417787261136001	-5.86725546336148
Tpr_TRINITY_DN15132_c0_g9|Tdu_TRINITY_DN24820_c3_g6	-0.0188353404864761	3.15310516470701	-0.0301146825008616	0.976438045816193	0.98734664329222	-5.78702123832908
Tpr_TRINITY_DN12958_c0_g2|Tdu_TRINITY_DN18460_c0_g1	-0.487819345407618	6.34453842394063	-1.33249431265561	0.205833385832899	0.380714039056097	-5.80342357132356
Tpr_TRINITY_DN10069_c0_g1|Tdu_TRINITY_DN22948_c1_g1	-0.385504783772658	4.13816032536019	-0.779397143411267	0.449855042139831	0.623907884060356	-5.8259323410814
Tpr_TRINITY_DN10483_c1_g7|Tdu_TRINITY_DN15851_c0_g2	0.392207028761322	3.45645920822545	0.481141910031611	0.638500648206704	0.776174437608354	-5.75141947902006
Tpr_TRINITY_DN14489_c2_g3|Tdu_TRINITY_DN22654_c1_g2	-0.896227159933322	3.68056931413909	-1.77405250678777	0.0997231549284847	0.240833732914586	-4.64618262046853
Tpr_TRINITY_DN15289_c2_g5|Tdu_TRINITY_DN16698_c1_g3	-0.300595021415464	6.67090998298385	-1.32190546429312	0.209237526016839	0.384290930572536	-5.86880606252172
Tpr_TRINITY_DN14783_c0_g1|Tdu_TRINITY_DN22201_c1_g2	-0.657215652856306	4.71219598625171	-2.03647973016727	0.0628413154266033	0.179144003271936	-4.48776570392504
Tpr_TRINITY_DN15504_c4_g1|Tdu_TRINITY_DN24434_c2_g1	-0.569485112096036	7.48367653808575	-3.03006267263545	0.00976909323135363	0.055831495983045	-3.16624573505208
Tpr_TRINITY_DN13108_c0_g4|Tdu_TRINITY_DN22493_c1_g4	-0.906533276435019	3.45487912136092	-1.95049571167459	0.0732596062452678	0.197741569272073	-4.3231426903506
Tpr_TRINITY_DN12985_c1_g3|Tdu_TRINITY_DN23737_c1_g5	0.794705191468608	7.53212259645825	3.95972337837346	0.00166510423913603	0.0214966248050941	-1.36469720049891
Tpr_TRINITY_DN11989_c1_g1|Tdu_TRINITY_DN23415_c3_g2	-0.605126479755892	4.51262944802612	-1.56331293500764	0.142249651201064	0.301940567308504	-5.14593377622632
Tpr_TRINITY_DN10853_c1_g2|Tdu_TRINITY_DN19920_c1_g1	1.69569482104739	3.65450645987329	2.19096863577033	0.0474943291702324	0.150661058666867	-3.77105021732397
Tpr_TRINITY_DN9637_c0_g1|Tdu_TRINITY_DN17852_c0_g4	-1.54388243278444	2.98083791151981	-2.72070907973654	0.0176339653073132	0.0799771400403035	-3.03568058959534
Tpr_TRINITY_DN13003_c3_g1|Tdu_TRINITY_DN19473_c2_g1	-0.387316941816492	5.91269462491587	-1.0557526581124	0.31051676157986	0.494109129309286	-6.04235659690561
Tpr_TRINITY_DN11323_c2_g1|Tdu_TRINITY_DN20331_c0_g1	0.262012491548314	7.68134529290018	1.50379130744116	0.156797409637327	0.32114106115051	-5.72114109480134
Tpr_TRINITY_DN11600_c1_g1|Tdu_TRINITY_DN23770_c0_g2	-1.03976909444784	3.00205207212882	-1.84562235886436	0.0880947141832097	0.221754741536755	-4.35554149572253
Tpr_TRINITY_DN10498_c0_g3|Tdu_TRINITY_DN16903_c0_g2	-0.467625708390874	5.89384720366214	-2.04246419967405	0.0621696850414084	0.177777117905154	-4.70830302477228
Tpr_TRINITY_DN10787_c5_g2|Tdu_TRINITY_DN25256_c1_g1	-2.54352157491382	2.77468053280384	-5.0347499838552	0.000236351710282604	0.00844678408379075	0.680705685132679
Tpr_TRINITY_DN12300_c0_g3|Tdu_TRINITY_DN18812_c4_g1	-0.318147391283584	5.28673283591584	-0.967737524513637	0.35102815356891	0.535283227853138	-5.99642729581312
Tpr_TRINITY_DN4333_c0_g2|Tdu_TRINITY_DN14496_c0_g1	0.031146949324814	4.65354262220107	0.0663683946148682	0.948105468891254	0.973808783053359	-6.27612356407972
Tpr_TRINITY_DN12798_c2_g3|Tdu_TRINITY_DN16232_c0_g1	-0.0416412765917258	8.79142292544507	-0.262583792070682	0.797031889345961	0.88515560786749	-6.8727844360982
Tpr_TRINITY_DN12655_c2_g1|Tdu_TRINITY_DN23648_c1_g1	-0.628176467768226	7.04864669066957	-3.24480560675879	0.00647454957194181	0.0444464750911454	-2.72723791791789
Tpr_TRINITY_DN11826_c0_g5|Tdu_TRINITY_DN21268_c0_g4	-0.59837379628157	5.50275171571973	-1.09074657148039	0.295404685575556	0.478089392366535	-5.93878934500674
Tpr_TRINITY_DN12487_c4_g1|Tdu_TRINITY_DN17757_c3_g2	0.052296576310634	4.11318445940652	0.132084294613576	0.896962294953133	0.944367812627986	-6.07562722032364
Tpr_TRINITY_DN14535_c1_g3|Tdu_TRINITY_DN20710_c1_g1	-0.356189057284948	5.53506969117034	-1.38336403962055	0.190103564963016	0.360590520602968	-5.59679707997801
Tpr_TRINITY_DN9485_c0_g1|Tdu_TRINITY_DN19447_c0_g1	-0.360003411519383	2.79447844256272	-0.287019648067326	0.778670776571361	0.873500142329209	-5.64461835114609
Tpr_TRINITY_DN15383_c4_g8|Tdu_TRINITY_DN17193_c8_g1	0.173934341832216	6.23562185416786	0.394931900422783	0.699367049661526	0.818960683804181	-6.54169707206947
Tpr_TRINITY_DN9860_c0_g1|Tdu_TRINITY_DN19683_c5_g4	-1.15257036049372	3.37399383843441	-2.34339184746973	0.0358611491212476	0.127125775988319	-3.7003804024228
Tpr_TRINITY_DN15880_c2_g7|Tdu_TRINITY_DN18119_c4_g2	0.286706051137943	6.05751550496775	1.03431325023295	0.320053625425866	0.504405942380285	-6.05131867393326
Tpr_TRINITY_DN15607_c2_g1|Tdu_TRINITY_DN25163_c5_g1	-0.590238594933632	6.26169558596237	-2.59179222059615	0.0225141453131597	0.093509695025797	-3.83499420833938
Tpr_TRINITY_DN10383_c0_g1|Tdu_TRINITY_DN22433_c2_g1	0.488683185020593	7.12986185987246	1.54925127351535	0.145577893051637	0.306272641597013	-5.58847426338109
Tpr_TRINITY_DN12661_c0_g2|Tdu_TRINITY_DN23004_c0_g1	0.59860225052577	7.23132137537993	3.00539116478593	0.0102416024529952	0.0574288374586469	-3.13723971625651
Tpr_TRINITY_DN21031_c0_g1|Tdu_TRINITY_DN18970_c4_g1	-0.751512981675408	4.54125474993095	-1.99762401261367	0.0673676465060757	0.187427461562343	-4.52324554203499
Tpr_TRINITY_DN13202_c2_g1|Tdu_TRINITY_DN16363_c0_g1	-0.150285491464577	6.00550635076373	-0.521881365600973	0.610626490598921	0.754740505746952	-6.46814068361592
Tpr_TRINITY_DN15784_c0_g2|Tdu_TRINITY_DN21501_c4_g6	-0.449710391670613	5.5297837247469	-1.77814501854086	0.0990229001275442	0.239838187714386	-5.0540825308904
Tpr_TRINITY_DN11430_c3_g7|Tdu_TRINITY_DN18954_c0_g4	-0.530728873839026	8.46876382929836	-2.31043282677276	0.0381205936475762	0.132207489922269	-4.52904312939438
Tpr_TRINITY_DN10503_c3_g1|Tdu_TRINITY_DN16214_c0_g1	0.304291761648683	5.18317274697978	0.842897139957366	0.41469216890492	0.595072715036895	-6.02829425562913
Tpr_TRINITY_DN1547_c0_g1|Tdu_TRINITY_DN24666_c0_g1	0.67299021320286	4.24507691859618	1.48821772388142	0.160806267500107	0.326513756912915	-5.01505794582265
Tpr_TRINITY_DN10683_c4_g2|Tdu_TRINITY_DN19506_c2_g1	-0.38828080163902	5.48772073225966	-1.20357426886131	0.250447246194056	0.429906043920408	-5.80851706348215
Tpr_TRINITY_DN12986_c4_g2|Tdu_TRINITY_DN19744_c10_g3	-0.366050075917779	6.29420589571497	-1.46848500429924	0.166009903210375	0.333260478310703	-5.62581972269346
Tpr_TRINITY_DN1760_c0_g1|Tdu_TRINITY_DN22218_c1_g1	0.118976304445469	4.33725464423878	0.320799907942034	0.753516691895739	0.858093240157755	-6.09391008280056
Tpr_TRINITY_DN11407_c2_g1|Tdu_TRINITY_DN17668_c4_g7	-1.00841298347854	4.53294436451547	-2.94739397315494	0.0114436770334134	0.0610015256197955	-2.91105865810426
Tpr_TRINITY_DN13350_c1_g3|Tdu_TRINITY_DN20279_c0_g1	-0.144059278442295	8.8321591706929	-0.850021061506065	0.410863544129898	0.591402027998212	-6.5371547432534
Tpr_TRINITY_DN15306_c1_g2|Tdu_TRINITY_DN22237_c0_g1	0.30400924212335	6.35215852693811	1.14374799806333	0.273577262922328	0.45625432973247	-5.97248714122275
Tpr_TRINITY_DN14612_c0_g3|Tdu_TRINITY_DN16980_c0_g2	-1.06947746423982	4.76089869638448	-2.72760361004013	0.0174043723553191	0.0793246899850805	-3.35254825340909
Tpr_TRINITY_DN10954_c0_g14|Tdu_TRINITY_DN25122_c1_g3	-0.311266152980987	3.21652042578159	-0.459111145601408	0.653819969847276	0.787874860762418	-5.74981728735614
Tpr_TRINITY_DN15916_c2_g3|Tdu_TRINITY_DN16190_c2_g1	2.21326072491429	5.54226813459963	5.62270950742917	8.65313903784818e-05	0.00550035792123373	1.73760452454584
Tpr_TRINITY_DN9543_c0_g1|Tdu_TRINITY_DN25281_c1_g1	-0.571972265000298	5.04981189827672	-1.92617687415609	0.0764811319353246	0.203015105395425	-4.73441454818656
Tpr_TRINITY_DN13772_c3_g1|Tdu_TRINITY_DN24590_c5_g7	1.35365440914821	5.90728323536179	3.86771521156085	0.00197936092964792	0.0232142795227862	-1.28235029481297
Tpr_TRINITY_DN12734_c0_g1|Tdu_TRINITY_DN21561_c0_g1	-1.09833602865683	5.12302312631274	-3.36011363924171	0.00519234545360362	0.0391636418407222	-2.2481257846433
Tpr_TRINITY_DN12029_c2_g4|Tdu_TRINITY_DN20678_c3_g1	0.828410024408788	7.42880603407337	4.42194010344178	0.000707420931911497	0.0135730278802466	-0.498351349586847
Tpr_TRINITY_DN12429_c0_g4|Tdu_TRINITY_DN14949_c0_g1	-0.0394383802656755	5.65973376022297	-0.13163377568235	0.897311556199929	0.944496691755379	-6.5220545520863
Tpr_TRINITY_DN10897_c1_g6|Tdu_TRINITY_DN19763_c0_g1	-0.171253181526264	4.87460373078926	-0.475640346942048	0.642310423511799	0.778645930496833	-6.23527566935056
Tpr_TRINITY_DN12448_c5_g2|Tdu_TRINITY_DN24219_c3_g1	0.315241555188519	8.20943118932746	1.29739105537049	0.217293698479207	0.393354089168363	-6.02864388548956
Tpr_TRINITY_DN11620_c2_g9|Tdu_TRINITY_DN21606_c4_g2	0.878095175769449	5.87617502828035	3.07449294066479	0.00897222687388907	0.0538239362820738	-2.77248578021296
Tpr_TRINITY_DN10457_c9_g2|Tdu_TRINITY_DN18918_c1_g6	-1.41033762761186	4.17084849705846	-4.45769383542056	0.00066273973303739	0.0131301903685469	-0.156590892383847
Tpr_TRINITY_DN11847_c6_g3|Tdu_TRINITY_DN15999_c0_g1	-0.513660425855561	5.8159078941525	-2.00598559836388	0.0663689503714115	0.185953650653682	-4.75993413403728
Tpr_TRINITY_DN11235_c0_g2|Tdu_TRINITY_DN19122_c0_g1	-1.88713884506337	2.94437464423327	-3.32227061496071	0.00558218859029722	0.0406952434664362	-2.02224222935596
Tpr_TRINITY_DN12373_c1_g6|Tdu_TRINITY_DN21140_c0_g1	-0.692608073394616	3.6416056566068	-1.56923136374043	0.14086849262915	0.300038463352902	-4.90392117543944
Tpr_TRINITY_DN11747_c2_g3|Tdu_TRINITY_DN20921_c3_g1	0.190681939725694	8.39616360282575	0.83420898709248	0.419393336049579	0.598917562902562	-6.52640797152399
Tpr_TRINITY_DN11106_c0_g1|Tdu_TRINITY_DN21307_c4_g2	-0.878429134967594	5.02978911981974	-2.94409975423044	0.0115160070014927	0.0611761959271558	-3.00813850706776
Tpr_TRINITY_DN14410_c3_g6|Tdu_TRINITY_DN16124_c0_g1	-0.761049524128351	5.22182010838935	-2.6383164288478	0.0206176206886336	0.0885571149698346	-3.57879597948116
Tpr_TRINITY_DN8892_c0_g1|Tdu_TRINITY_DN16800_c2_g1	-0.171257151374538	4.76729996969847	-0.330248125437931	0.746531893582224	0.8532693254801	-6.26713834443528
Tpr_TRINITY_DN15290_c3_g1|Tdu_TRINITY_DN24054_c1_g2	-0.799252566547524	4.49244361683848	-2.34338705108279	0.0358614684516107	0.127125775988319	-3.9552190080629
Tpr_TRINITY_DN9923_c0_g1|Tdu_TRINITY_DN23582_c4_g2	0.348961450197025	3.66352588526567	0.64209664657485	0.532092815557591	0.69155321597828	-5.67500283327592
Tpr_TRINITY_DN10358_c1_g3|Tdu_TRINITY_DN17604_c5_g1	0.656081041417513	5.90185335741849	2.20523196041855	0.0462703987153373	0.14812906924018	-4.35069768928045
Tpr_TRINITY_DN15796_c2_g5|Tdu_TRINITY_DN24147_c0_g4	0.145016109432449	4.03844884363781	0.339880186111087	0.739435125028215	0.849162361896283	-6.00060382252998
Tpr_TRINITY_DN13944_c6_g1|Tdu_TRINITY_DN23118_c0_g3	0.438023828031156	7.32398477276313	1.63642185073147	0.125982340769691	0.279152461838535	-5.485512580762
Tpr_TRINITY_DN15794_c0_g1|Tdu_TRINITY_DN25222_c0_g1	3.33991502406224	4.14758846412548	3.09654885950063	0.0086010555329777	0.0523581496364437	-2.40488063551437
Tpr_TRINITY_DN15155_c3_g2|Tdu_TRINITY_DN18510_c1_g2	1.61069600314738	6.08115393857568	2.67334961395662	0.0192931372834158	0.0843671616885585	-3.47638216007478
Tpr_TRINITY_DN9914_c0_g1|Tdu_TRINITY_DN18526_c4_g1	0.0928362735660491	7.86981302199799	0.459830278707287	0.65331727316654	0.787517795839285	-6.74430770373002
Tpr_TRINITY_DN10527_c4_g3|Tdu_TRINITY_DN23804_c1_g3	-0.179316794245737	6.14767335856262	-0.643746533469158	0.531055903881139	0.690845572819598	-6.42959763614554
Tpr_TRINITY_DN14505_c2_g1|Tdu_TRINITY_DN23745_c3_g1	-0.616756245715296	5.25083819164156	-1.87072819106912	0.0843144496906053	0.215893733878742	-4.87412828058186
Tpr_TRINITY_DN15715_c2_g1|Tdu_TRINITY_DN19754_c2_g1	-0.132093152932085	7.40034642221128	-0.732289436005514	0.477129912609226	0.64634143196633	-6.54161767944948
Tpr_TRINITY_DN14191_c1_g2|Tdu_TRINITY_DN18565_c4_g2	-0.893803796877076	6.56650859766704	-4.4614571081093	0.000658209884638137	0.0131301903685469	-0.39887903921207
Tpr_TRINITY_DN10721_c6_g1|Tdu_TRINITY_DN21187_c2_g3	-0.863652975720294	3.51648916252241	-2.30570092121857	0.0384558899000971	0.132707084624164	-3.78029420056439
Tpr_TRINITY_DN14131_c3_g1|Tdu_TRINITY_DN23846_c3_g1	-0.877028341238172	6.56481720735633	-3.34504878421835	0.0053441392824538	0.0399059365111418	-2.49450849887679
Tpr_TRINITY_DN13008_c2_g1|Tdu_TRINITY_DN20193_c5_g1	-0.667181099895017	5.93177476951738	-3.14474718610205	0.00784242913162588	0.0498122863303194	-2.77403106069411
Tpr_TRINITY_DN14688_c2_g1|Tdu_TRINITY_DN21378_c4_g1	-0.582695860683614	5.34814223297095	-2.1517391762757	0.0510193065304144	0.157463960518444	-4.44105658112908
